"","HUC12","Floods","Groundwater","Sediment","Organics.Solutes","Habitat","IFI.geomean","IFI.prod"
"2738","140500050408",0.924365935544849,0.656825016393355,0.404670649871499,0.54243335519114,0.464117227577085,0.573157368763427,0.0618542294879435
"2739","140500050501",0.889943516962664,0.916422024604945,0.739457692663956,0.739944457175373,0.792797800832437,0.812356332496085,0.353779652653764
"2740","140500050502",0.916264271622662,0.721604807395556,0.47141992942946,0.54494205287881,0.458196450113628,0.60010332136456,0.0778269753068633
"2741","140500050503",0.971331496142166,0.96961690818938,0.830108736535331,0.790304534015283,0.876787640243898,0.884623160899743,0.541740779939001
"2742","140500050504",0.830437539049566,0.557607016116253,0.424253976082492,0.490581945348077,0.614273790255696,0.568155132114358,0.0592017670832175
"2743","140500050505",0.989152135759714,0.990305510589926,0.887519604660134,0.858795882147319,0.903898860187054,0.924366094278726,0.674869864925351
"2744","140500050506",0.970673682453687,0.980254614172063,0.855505169978903,0.839665680627247,0.875770585825835,0.902456566229197,0.598592878850371
"2745","140500050507",0.975311316085527,0.746951287485682,0.499786653591544,0.627240370807598,0.506503631406549,0.649601999211005,0.115674269110722
"2746","140500060101",0.682423915034334,0.464808277471815,0.326006998268272,0.127069287964739,0.550671332178848,0.373162175000535,0.00723582539684345
"2747","140500060102",0.666666666666667,0.525002482939218,0.366434890048472,0.455243209479006,0.403223145343497,0.472466661774328,0.0235426770975961
"2748","140500060103",0.886437678715043,0.638491571400676,0.400369967990907,0.589667334822833,0.580368365453054,0.599673882380889,0.077548905379825
"2749","140500060104",0.836470859830175,0.67757904656405,0.550831989015002,0.69232780596635,0.56424873177065,0.656511685438185,0.121958564280644
"2750","140500060105",0.71820953748614,0.559376144097365,0.30004017977605,0.53342162360646,0.426930279547011,0.487205766759134,0.0274512484656919
"2751","140500060106",0.857998204948284,0.683096739630806,0.490502920837021,0.789757068018837,0.539615342884928,0.657109279307716,0.122514643439853
"2752","140500060107",0.94626578272982,0.485040109167875,0.555734946505568,0.736531865716698,0.656450609813251,0.65797655448885,0.123325275388065
"2753","140500060108",0.906973348604626,0.677444202679231,0.535938676950974,0.803897142297687,0.68004809266295,0.709683410836966,0.18002104052866
"2754","140500060109",0.863371882005555,0.636956915798969,0.408962799556653,0.667815856463053,0.563883849459833,0.610334091562362,0.0846911725211637
"2755","140500060110",0.934804493352305,0.409605046586747,0.490986188586166,0.664512660192608,0.645681643367934,0.604415249258083,0.0806635004830973
"2756","140500060201",0.946981393812276,0.790277523396477,0.693575628414971,0.845987200231701,0.732460637298101,0.797026197740475,0.321634763692022
"2757","140500060202",0.987474341918323,0.737097472688731,0.669687398770843,0.900764478109454,0.769367049963254,0.804884456519429,0.337806267569567
"2758","140500060203",0.786701736324008,0.511079627924694,0.327556845383043,0.420513663702828,0.382275988239024,0.462539150056904,0.0211710544961919
"2759","140500060204",0.943598955390791,0.779546103880712,0.653651792391891,0.836793096089839,0.760529386390096,0.789118018818952,0.305991809003457
"2760","140500060205",0.760767402949563,0.582784953850018,0.448147990249939,0.403673821200827,0.446614561060595,0.513841324862575,0.0358216135106711
"2761","140500060206",0.875777753529585,0.636718584785611,0.521779255439293,0.684796717699128,0.609410560527627,0.655933750954538,0.121422701211963
"2762","140500060207",0.833333333333333,0.773202154970118,0.636094733892021,0.729952088025071,0.748874955260395,0.741425390082718,0.224046039761611
"2763","140500060208",0.833333333333333,0.677179402733167,0.460038443855596,0.849623795451685,0.578199180421657,0.662405838541529,0.127532466366089
"2764","140500060209",0.790399820478156,0.510127383894714,0.347994313097097,0.487342731774001,0.401620071961895,0.48724737043787,0.0274629711100591
"2765","140500060210",0.856995586327715,0.63495328421005,0.485192722084909,0.66658367998569,0.579785731111582,0.633506925973313,0.102036801469222
"2766","140500060211",0.894970396684786,0.749751871456265,0.679713168083043,0.714060330710776,0.607208608492955,0.723144267464706,0.197753755110271
"2767","140500060301",0.78671971548117,0.641124386444546,0.54017665846685,0.505406917726249,0.567860144633672,0.600670278034672,0.078195311680079
"2768","140500060302",0.824138953962985,0.650447860690645,0.550548195402186,0.609596941245926,0.662115883575519,0.653426904191894,0.119120103123637
"2769","140500060303",0.835261255838982,0.814996899799376,0.677546412024203,0.699422985420652,0.735533467202264,0.749983893066103,0.237279206921695
"2770","140500060304",0.729697913510356,0.617559009424359,0.507670726334194,0.480989801762949,0.505113817556129,0.561029581563757,0.0555813134109658
"2771","140500060305",0.848147478515334,0.618596345217936,0.522625167905128,0.655942717164312,0.554020745153122,0.630510317072926,0.0996462562562464
"2772","140500060306",0.833333333333333,0.873191910043423,0.665957316090779,0.718865634845603,0.610638210727186,0.733772295285437,0.212719131578271
"2773","140500060307",0.799300631448639,0.627459057487866,0.521545481866072,0.478839380435828,0.514363654577381,0.577842623968652,0.0644240272652406
"2774","140500060308",0.76365172989259,0.670032887370652,0.52141433580635,0.456159866274633,0.507942020129383,0.573087753987326,0.061816675033388
"2775","140500070101",0.876847244313397,0.797049889827336,0.573101149181011,0.748445946083585,0.690564500357228,0.729795335498996,0.20701671661286
"2776","140500070102",0.989098544897937,0.994482040089321,0.853345184373418,0.818905876154445,0.902230122915612,0.908871555901589,0.620172578574315
"2777","140500070103",0.977557175252314,0.989341058569936,0.832769916110527,0.807700282402656,0.802029851980564,0.877992486360833,0.521739835223964
"2778","140500070104",0.975570616395598,0.996381818111667,0.828879712245466,0.815874141018315,0.872918273065994,0.894858883199852,0.573816151393903
"2779","140500070105",0.976440028560205,0.957703386222027,0.828792985676254,0.74834679011692,0.841362878428503,0.866326865222704,0.487987740405791
"2780","140500070106",0.987354728512073,0.992038636209277,0.833345782082434,0.7924697673648,0.888897188054956,0.895225109266052,0.574991300422648
"2781","140500070201",0.928469064425224,0.909625152798625,0.805056261466554,0.826731292798653,0.703370840977703,0.830617302424325,0.395371051616089
"2782","140500070202",0.965049004026159,0.947610343716927,0.894262859326641,0.875520101798263,0.76284190621776,0.886071980815018,0.546191601601427
"2783","140500070203",0.991943636685771,0.94056659237051,0.861425843285846,0.852750551351496,0.7447676193459,0.874152989950268,0.510431228387662
"2784","140500070204",0.906055934856867,0.877918851062632,0.840718509524976,0.706326149569503,0.67651034526847,0.795990609063314,0.319550661006905
"2785","140500070205",0.838583989956883,0.875387173784766,0.782022227096952,0.695295315192713,0.595213887787738,0.750173364885948,0.237579082992685
"2786","140500070206",0.947664439496892,0.857151156917617,0.708951872134022,0.796203249164759,0.639301248089348,0.782369029423441,0.293128638936538
"2787","140500070301",0.957164783712419,0.928120363561531,0.842581503156,0.772475714614385,0.698127378896418,0.834073816364052,0.403666249092212
"2788","140500070302",0.946282827817824,0.961354990431528,0.811437479528216,0.79523740906321,0.822565230645644,0.864500784055995,0.482866367931551
"2789","140500070303",0.885415876381739,0.878563333502848,0.831650260162504,0.687675044925067,0.63779798883669,0.777294336512587,0.283744542351608
"2790","140500070304",0.907585374563952,0.877453195951757,0.814216514591973,0.689039320113094,0.656991948775431,0.78258421138899,0.293531969721431
"2791","140500070401",0.839336430889002,0.653646805475703,0.460943763570301,0.543988817300142,0.495882567890205,0.584492839089787,0.0682175273801682
"2792","140500070402",0.931110630702891,0.939971808521195,0.853993891141813,0.858072041929969,0.890591282134762,0.894035190988318,0.571180101251192
"2793","140500070403",0.938951805291978,0.961777770944384,0.782819465464043,0.754509948132021,0.799037806691211,0.843184064859326,0.426198534041361
"2794","140500070404",0.764099851751911,0.86567672815204,0.752128530106565,0.630862468318538,0.615595153845645,0.719789589086577,0.19320920076947
"2795","140500070405",0.956764085861937,0.948895667446218,0.790216780019691,0.743657665845378,0.760444399550133,0.834914532036654,0.405704757958865
"2796","140500070406",0.911497881714045,0.451332324881559,0.513137793780147,0.631340748062633,0.55490806757035,0.594010597327869,0.0739555829941611
"2797","140500070407",0.711050485370579,0.33133391894947,0.556984876261789,0.342088387386358,0.454783412267339,0.45918800734174,0.0204151551656371
"2798","140500070501",0.916449662310151,0.921087988357845,0.783266069888343,0.735315664170379,0.789922537674838,0.825801132628356,0.384040804665107
"2799","140500070502",1,0.911235524594749,0.829010147668631,0.653660896351173,0.88600676511242,0.847609872381106,0.437501989391404
"2800","140500070503",0.876945691564086,0.617122270150992,0.463193548779913,0.6865297087797,0.642129032519942,0.643691259948473,0.110506560444632
"2801","140500070504",0.53549670300331,0.557893797893224,0.474085353737613,0.260031260707554,0.321618791689636,0.411818990954169,0.0118449123330093
"2802","140500070506",1,1,0.837552348846378,0.783403131795171,0.830202241150005,0.885597196706465,0.544729839234113
"2803","140500070507",0.931722318168133,0.944587986820949,0.788933682621237,0.781250922919981,0.848688690942836,0.856291582078239,0.460371439633766
"2804","140500070508",0.799958126854567,0.593546130704699,0.373371559694408,0.284881920355577,0.415581039796272,0.461739168048485,0.0209886053002464
"2805","140500070510",0.884922655707563,0.720420142674808,0.522117694401555,0.488384442554917,0.514745129601037,0.60886740882192,0.083678452458271
"2806","140500070601",0.865925737925808,0.818330608780049,0.656247643191344,0.663832569850297,0.604165095460896,0.714723855197075,0.18650539047167
"2807","140500070602",0.711635929880687,0.705255437480937,0.648400132217982,0.500921066554685,0.482610218318649,0.601398918730169,0.0786707362671787
"2808","140500070603",0.853977826085927,0.895194173090588,0.737631510912627,0.751611394299794,0.602060126222411,0.760969594812635,0.25517405938302
"2809","140500070604",0.848860834311258,0.749435061347314,0.684143887273339,0.547050262871688,0.664688193819574,0.691628100345873,0.158257080671269
"2810","140500070605",0.967164050880433,0.965928787218237,0.846817219195325,0.815999906790551,0.73121147946355,0.860584677038365,0.47202830897337
"2811","140500070606",0.942988378542999,0.913270021119536,0.814678636837068,0.764026052846008,0.852571399785419,0.855039463505216,0.457015361521418
"2812","140500070608",0.965912207179998,0.948312421518505,0.829479148602504,0.771897679134684,0.88083153231796,0.876252824981264,0.51659138052323
"2813","140600100501",0.923939913273243,0.866494833073486,0.70006940371524,0.757675477530361,0.633379602476827,0.76902351821625,0.268966448092339
"2814","140600100601",0.876380112025869,0.858277250896371,0.660282242239981,0.706865000693502,0.606854828159987,0.733996864224628,0.213044841330437
"2815","140600100602",0.943638534412908,0.947921998085567,0.666243039680222,0.636006323371239,0.72250851811831,0.771796974707861,0.273851648412846
"2816","140801010101",0.917983480888059,0.989611072823941,0.847420182472506,0.946741378619145,0.898280121648338,0.918773102770914,0.654698526301024
"2817","140801010102",0.981753893282702,0.99503830702649,0.942900209327919,0.961393117708414,0.961933472885279,0.968435814862703,0.851832510585928
"2818","140801010103",0.862022751300219,0.802775192915071,0.768667064020967,0.704544173314279,0.845778042680644,0.794699821885125,0.316968115931117
"2819","140801010104",0.854911897517636,0.756227920337249,0.730755362131384,0.679518683525875,0.811992024975915,0.764222551426202,0.260674918024273
"2820","140801010201",0.833333333333333,0.75,0.720146998750489,0.626862665000652,0.771620640495731,0.737183290567169,0.217709516557273
"2821","140801010202",0.833333333333333,0.75,0.717761318284359,0.623681757712479,0.811840878856239,0.743462049870338,0.227140210533335
"2822","140801010203",0.864839143026555,0.823113683321009,0.702072833048989,0.689079989704074,0.798081032903411,0.772358252192542,0.274848869792594
"2823","140801010204",0.784035591297634,0.446936493389728,0.607652135352391,0.48842473334753,0.702413792442447,0.592550624907269,0.0730511912417849
"2824","140801010301",1,1,0.988901220234959,0.985201626979945,0.992600813489973,0.993323092593878,0.967058307180319
"2825","140801010302",0.968321181731198,0.922841676523408,0.88543682150929,0.90618721690113,0.905575832801261,0.917253532739861,0.64930233614173
"2826","140801010303",0.879154532601322,0.636171135750059,0.556766735402567,0.661949506483958,0.674673635145031,0.673978763304594,0.139069233783384
"2827","140801010304",0.985821476656969,0.989433927414401,0.852025025253857,0.816968983577073,0.858788648575013,0.897730246282641,0.583081534824364
"2828","140801010305",0.740073664445845,0.412328711586933,0.48069931500026,0.356196155080861,0.600902514193291,0.500468854925479,0.0313967922031745
"2829","140801010306",0.831710720551577,0.855597416297126,0.564892569242805,0.628998995144519,0.662612411488601,0.699557518907803,0.167539472582493
"2830","140801010401",0.97448645052939,0.979620019609949,0.966879299579914,0.941849199678314,0.943679862720837,0.961174755711027,0.820373795968184
"2831","140801010402",0.977826896607803,0.979898616577692,0.868790925632908,0.837103719706274,0.891538353605474,0.909191863500805,0.621266165741793
