"","HUC12","min.func","min.func.name","std.dev","CV"
"2708","140500050101",4,"Organics/Solutes",0.101566102387596,0.148573617919398
"2709","140500050102",4,"Organics/Solutes",0.112753248832307,0.166865573841204
"2710","140500050103",4,"Organics/Solutes",0.0317314507558967,0.034721322703284
"2711","140500050104",4,"Organics/Solutes",0.0415520271731223,0.0469490685980682
"2712","140500050105",4,"Organics/Solutes",0.0864039844811213,0.117712636858022
"2713","140500050106",3,"Sediment",0.0484476757777901,0.0586469980124088
"2714","140500050107",5,"Habitat",0.0457720827493117,0.0520383044917775
"2715","140500050108",3,"Sediment",0.102460935634993,0.143267492276216
"2716","140500050201",4,"Organics/Solutes",0.069152852201507,0.0941693073707175
"2717","140500050202",4,"Organics/Solutes",0.0761788113459806,0.101054446432167
"2718","140500050203",3,"Sediment",0.032047286687369,0.0335677587242906
"2719","140500050204",4,"Organics/Solutes",0.0359815114879139,0.038813766182598
"2720","140500050205",3,"Sediment",0.125446134499453,0.176522471747772
"2721","140500050301",3,"Sediment",0.0837099054278225,0.0973304642829746
"2722","140500050302",3,"Sediment",0.124479623861792,0.16094853996194
"2723","140500050303",3,"Sediment",0.0866158224295846,0.110747412612167
"2724","140500050304",3,"Sediment",0.111515267624924,0.1418720265448
"2725","140500050305",2,"Groundwater",0.215170060113288,0.581508093795227
"2726","140500050306",3,"Sediment",0.16289823596489,0.260260006725375
"2727","140500050307",3,"Sediment",0.169897002090336,0.267145129887005
"2728","140500050308",4,"Organics/Solutes",0.117783672194801,0.216371643085839
"2729","140500050309",4,"Organics/Solutes",0.105330704951036,0.176129954531913
"2730","140500050310",4,"Organics/Solutes",0.12895806214924,0.324430184662462
"2731","140500050401",3,"Sediment",0.136357174554123,0.201474392821721
"2732","140500050402",5,"Habitat",0.0868848175851429,0.126256124399861
"2733","140500050403",3,"Sediment",0.169740709322904,0.302367828827917
"2734","140500050404",3,"Sediment",0.0975497715943075,0.144812466744622
"2735","140500050405",4,"Organics/Solutes",0.108435242300842,0.135448159498997
"2736","140500050406",3,"Sediment",0.189318669529093,0.337646836932578
"2737","140500050407",4,"Organics/Solutes",0.062228319019013,0.0696608595262112
"2738","140500050408",3,"Sediment",0.20515995533925,0.357946990687795
"2739","140500050501",3,"Sediment",0.0832666313973927,0.10250013210527
"2740","140500050502",5,"Habitat",0.194907214124295,0.324789427395532
"2741","140500050503",4,"Organics/Solutes",0.0815878244831801,0.0922289038873616
"2742","140500050504",3,"Sediment",0.155393579404789,0.273505545618497
"2743","140500050505",4,"Organics/Solutes",0.0604337738532296,0.0653786137627296
"2744","140500050506",4,"Organics/Solutes",0.0662325447697653,0.0733913932794841
"2745","140500050507",3,"Sediment",0.197902640035585,0.304652141274127
"2746","140500060101",4,"Organics/Solutes",0.213349705981102,0.571734544050534
"2747","140500060102",3,"Sediment",0.118553121644854,0.250923782007635
"2748","140500060103",3,"Sediment",0.174681646323031,0.291294404267632
"2749","140500060104",3,"Sediment",0.115639462776641,0.17614227643106
"2750","140500060105",3,"Sediment",0.155958796877389,0.320108684088166
"2751","140500060106",3,"Sediment",0.157362555774616,0.239476995272893
"2752","140500060107",2,"Groundwater",0.178898883191246,0.271892489133117
"2753","140500060108",3,"Sediment",0.140783330409934,0.198374836244086
"2754","140500060109",3,"Sediment",0.165191881615815,0.270658126261711
"2755","140500060110",2,"Groundwater",0.201393708013839,0.3332042139259
"2756","140500060201",3,"Sediment",0.0996034124885617,0.124968806258805
"2757","140500060202",3,"Sediment",0.128789901601813,0.160010422065807
"2758","140500060203",3,"Sediment",0.181108520704476,0.391552846244815
"2759","140500060204",3,"Sediment",0.106342041558731,0.134760630251332
"2760","140500060205",4,"Organics/Solutes",0.146320022470224,0.284757210816464
"2761","140500060206",3,"Sediment",0.131547473593456,0.200549938773436
"2762","140500060207",3,"Sediment",0.0719330262261772,0.0970199121696177
"2763","140500060208",3,"Sediment",0.166611271555724,0.251524461080305
"2764","140500060209",3,"Sediment",0.171098034983979,0.351152300381169
"2765","140500060210",3,"Sediment",0.137203994003154,0.216578522472226
"2766","140500060211",5,"Habitat",0.106609382888942,0.147424777717819
"2767","140500060301",4,"Organics/Solutes",0.111550643383917,0.185710276441242
"2768","140500060302",3,"Sediment",0.101925824952855,0.155986575237352
"2769","140500060303",3,"Sediment",0.069782425059068,0.0930452316432975
"2770","140500060304",4,"Organics/Solutes",0.104603018295703,0.18644831169882
"2771","140500060305",3,"Sediment",0.127678163589728,0.202499721467595
"2772","140500060306",5,"Habitat",0.110808235034425,0.151011745396284
"2773","140500060307",4,"Organics/Solutes",0.130344806516125,0.22557146376782
"2774","140500060308",4,"Organics/Solutes",0.128180688372817,0.223666772638322
"2775","140500070101",3,"Sediment",0.114360325410159,0.156701913327474
"2776","140500070102",4,"Organics/Solutes",0.0789763809683578,0.086894985826659
"2777","140500070103",5,"Habitat",0.0935313823719206,0.106528681993144
"2778","140500070104",4,"Organics/Solutes",0.0834378786748292,0.0932413816762447
"2779","140500070105",4,"Organics/Solutes",0.0953120788969477,0.110018611592304
"2780","140500070106",4,"Organics/Solutes",0.089754971550745,0.100259667229772
"2781","140500070201",5,"Habitat",0.0902718162870741,0.10868039471804
"2782","140500070202",5,"Habitat",0.0795988021562957,0.0898333362071573
"2783","140500070203",5,"Habitat",0.0942873433184132,0.107861374842184
"2784","140500070204",5,"Habitat",0.103670573475766,0.130240950452672
"2785","140500070205",5,"Habitat",0.113224715562863,0.150931399144076
"2786","140500070206",5,"Habitat",0.121124564507876,0.154817688268164
"2787","140500070301",5,"Habitat",0.107455049409288,0.128831582170653
"2788","140500070302",4,"Organics/Solutes",0.0796860049556009,0.0921757463096055
"2789","140500070303",5,"Habitat",0.114183222557549,0.146898307621516
"2790","140500070304",5,"Habitat",0.111736943593812,0.142779450399966
"2791","140500070401",3,"Sediment",0.15286149288634,0.261528427147766
"2792","140500070402",3,"Sediment",0.0399710375188532,0.0447085729082779
"2793","140500070403",4,"Organics/Solutes",0.0956583955843413,0.113449007839513
"2794","140500070404",5,"Habitat",0.103541937199114,0.143850284540026
"2795","140500070405",4,"Organics/Solutes",0.104380824327395,0.125019771871415
"2796","140500070406",2,"Groundwater",0.179526731454724,0.302228162699921
"2797","140500070407",2,"Groundwater",0.158953817910614,0.346162825180725
"2798","140500070501",4,"Organics/Solutes",0.0844435005235121,0.102256460044784
"2799","140500070502",4,"Organics/Solutes",0.128799197029614,0.151955753733504
"2800","140500070503",3,"Sediment",0.148845776822619,0.231237840381185
"2801","140500070504",4,"Organics/Solutes",0.132349539233942,0.32137794065142
"2802","140500070506",4,"Organics/Solutes",0.10233419800123,0.115553886554592
"2803","140500070507",4,"Organics/Solutes",0.0769323781288068,0.0898436697720554
"2804","140500070508",4,"Organics/Solutes",0.204908221083213,0.443774830602873
"2805","140500070510",4,"Organics/Solutes",0.171801670976359,0.282165983081194
"2806","140500070601",5,"Habitat",0.113562364256335,0.158889847359347
"2807","140500070602",5,"Habitat",0.110684375362758,0.184044852618782
"2808","140500070603",5,"Habitat",0.114343093748198,0.150259740372803
"2809","140500070604",4,"Organics/Solutes",0.111230118175565,0.160823595975814
"2810","140500070605",5,"Habitat",0.101555654884978,0.118007742404289
"2811","140500070606",4,"Organics/Solutes",0.072480854236657,0.0847690163206522
"2812","140500070608",4,"Organics/Solutes",0.0810618732986684,0.0925096855470064
"2813","140600100501",5,"Habitat",0.118866382840166,0.154567942363993
"2814","140600100601",5,"Habitat",0.120160862744321,0.163707596859006
"2815","140600100602",4,"Organics/Solutes",0.151576882043794,0.19639476055363
"2816","140801010101",3,"Sediment",0.0531611980318921,0.0578610735028693
"2817","140801010102",3,"Sediment",0.0201796301466989,0.0208373439282124
"2818","140801010103",4,"Organics/Solutes",0.0632280583917954,0.079562190213936
"2819","140801010104",4,"Organics/Solutes",0.0686202739809798,0.0897909566433729
"2820","140801010201",4,"Organics/Solutes",0.0758360123411455,0.102872668590761
"2821","140801010202",4,"Organics/Solutes",0.0832594593431913,0.111988849138634
"2822","140801010203",4,"Organics/Solutes",0.0768413881894631,0.0994893081951065
"2823","140801010204",2,"Groundwater",0.141527475625803,0.238844530200293
"2824","140801010301",4,"Organics/Solutes",0.00661803360582376,0.00666251862577883
"2825","140801010302",3,"Sediment",0.0312625550777851,0.0340827851427274
"2826","140801010303",3,"Sediment",0.119487376982547,0.17728656077621
"2827","140801010304",4,"Organics/Solutes",0.0810185636770421,0.0902482276970112
"2828","140801010305",4,"Organics/Solutes",0.154051758995191,0.30781487694829
"2829","140801010306",3,"Sediment",0.128323187629098,0.183434791508508
"2830","140801010401",4,"Organics/Solutes",0.0175316642590394,0.0182398301192075
"2831","140801010402",4,"Organics/Solutes",0.0648727029111858,0.0713520495678242
"2832","140801010403",2,"Groundwater",0.123510440188076,0.17306870480716
"2833","140801010404",4,"Organics/Solutes",0.132290127506791,0.208894038182508
"2834","140801010405",4,"Organics/Solutes",0.11534626312435,0.136252821013871
"2835","140801010406",4,"Organics/Solutes",0.146662728666964,0.187384801011771
"2836","140801010407",4,"Organics/Solutes",0.146651639990004,0.226099019192146
"2837","140801010408",4,"Organics/Solutes",0.156645184569562,0.197983277244029
"2838","140801010601",3,"Sediment",0.0348588165972697,0.0377932366809181
"2839","140801010602",3,"Sediment",0.060626731600799,0.0685977278123065
"2840","140801010603",3,"Sediment",0.0626554390447107,0.0766573402804731
"2841","140801010604",3,"Sediment",0.0932143424173276,0.122853739114166
"2842","140801010605",4,"Organics/Solutes",0.108133497809827,0.191023637574714
"2843","140801010606",2,"Groundwater",0.146365970439736,0.214325516999114
"2844","140801010607",3,"Sediment",0.139162083963754,0.182736824937156
"2845","140801010608",2,"Groundwater",0.150445247582714,0.24561052822152
"2846","140801010610",4,"Organics/Solutes",0.189792711504637,0.299892758191457
"2847","140801010701",3,"Sediment",0.0370383508017346,0.0395850947844692
"2848","140801010702",4,"Organics/Solutes",0.158073933845137,0.226087893182854
"2849","140801010703",5,"Habitat",0.0908955479867446,0.103061244778386
"2850","140801010704",5,"Habitat",0.0768808373606671,0.0964419742464327
"2851","140801010705",4,"Organics/Solutes",0.15030917476671,0.216794692114638
"2852","140801010801",4,"Organics/Solutes",0.131385517240464,0.180911053940459
"2853","140801010802",4,"Organics/Solutes",0.0997393040833264,0.136397414607241
"2854","140801010803",4,"Organics/Solutes",0.159675052272572,0.216366855324903
"2855","140801011102",3,"Sediment",0.04706136100384,0.0556153235417789
"2856","140801011103",4,"Organics/Solutes",0.0700989126769994,0.0974955815620964
"2857","140801011104",3,"Sediment",0.0671324494839029,0.0950922412572046
"2858","140801011105",3,"Sediment",0.0726689262410487,0.105483696172042
"2859","140801011106",3,"Sediment",0.11276487574674,0.190222551459839
"2860","140801011201",4,"Organics/Solutes",0.0638548270596583,0.0871147587618574
"2861","140801011202",3,"Sediment",0.0849779207104426,0.130249714716723
"2862","140801011203",3,"Sediment",0.0845923489775591,0.113392585388976
"2863","140801011204",4,"Organics/Solutes",0.160914624855358,0.357720008337316
"2864","140801011205",4,"Organics/Solutes",0.0927076882469742,0.110469338410119
"2865","140801011301",3,"Sediment",0.0976006186915237,0.190217598760694
"2866","140801011302",3,"Sediment",0.107341693037241,0.168946663998017
"2867","140801011303",3,"Sediment",0.157410006687194,0.245885049927977
"2868","140801011401",4,"Organics/Solutes",0.128704301858411,0.235705103392613
"2869","140801011402",3,"Sediment",0.15968328002737,0.258451269589869
"2870","140801011403",2,"Groundwater",0.157867577228644,0.256793449720273
"2871","140801011501",3,"Sediment",0.127141407405277,0.243484202473641
"2872","140801011502",4,"Organics/Solutes",0.162870385597728,0.305169564301484
"2873","140801011503",3,"Sediment",0.13509381586194,0.173104287390809
"2874","140801011504",2,"Groundwater",0.134109231348907,0.178125303819021
"2875","140801011505",4,"Organics/Solutes",0.133319176437012,0.160155226646739
"2876","140801011506",3,"Sediment",0.149240504636173,0.220005835418722
"2877","140801011507",3,"Sediment",0.189990990913731,0.289037018352955
"2878","140801011601",4,"Organics/Solutes",0.129593443683365,0.17867757935162
"2879","140801011602",4,"Organics/Solutes",0.150285117309728,0.180174216043912
"2880","140801011801",4,"Organics/Solutes",0.0610787517608258,0.0657200469376177
"2881","140801020101",4,"Organics/Solutes",0.063602477189312,0.0722218395940104
"2882","140801020102",4,"Organics/Solutes",0.102540668469919,0.147029762149871
"2883","140801020103",4,"Organics/Solutes",0.111119338621188,0.16604335102772
"2884","140801020104",4,"Organics/Solutes",0.0909410339396503,0.105141500684784
"2885","140801020201",4,"Organics/Solutes",0.0720963311518066,0.096251837252361
"2886","140801020202",5,"Habitat",0.13959367339901,0.179608883969925
"2887","140801020203",4,"Organics/Solutes",0.0842826191182927,0.113847102541594
"2888","140801020204",4,"Organics/Solutes",0.0984150759357179,0.110268977195544
"2889","140801020205",4,"Organics/Solutes",0.100203616186087,0.113634545741202
"2890","140801020206",4,"Organics/Solutes",0.111418590221446,0.137614816462299
"2891","140801020301",4,"Organics/Solutes",0.0735827577267327,0.0801644393566393
"2892","140801020302",4,"Organics/Solutes",0.124057223998335,0.207677786137331
"2893","140801020401",4,"Organics/Solutes",0.144728544599927,0.232685150021699
"2894","140801020402",4,"Organics/Solutes",0.137193784880732,0.213078990370754
"2895","140801020403",4,"Organics/Solutes",0.139621922657669,0.247510611226388
"2896","140801020404",5,"Habitat",0.149913540534681,0.212366243496095
"2897","140801020405",4,"Organics/Solutes",0.164540599117037,0.289109897094836
"2898","140801020501",5,"Habitat",0.110092833515658,0.148572352212179
"2899","140801020502",4,"Organics/Solutes",0.122079366282469,0.157004936042303
"2900","140801020503",4,"Organics/Solutes",0.149692621074941,0.199196485453184
"2901","140801040101",4,"Organics/Solutes",0.0726569566782059,0.0910984510198899
"2902","140801040102",4,"Organics/Solutes",0.111792254770779,0.198034985932217
"2903","140801040103",5,"Habitat",0.0773571320510391,0.0993934894752369
"2904","140801040104",4,"Organics/Solutes",0.123196928751892,0.22856626276222
"2905","140801040201",3,"Sediment",0.0954739469560766,0.139128966086657
"2906","140801040202",4,"Organics/Solutes",0.0665240937734386,0.0746252585220427
"2907","140801040203",4,"Organics/Solutes",0.125287991203384,0.175337717436871
"2908","140801040301",3,"Sediment",0.0898086260554389,0.139190372005594
"2909","140801040302",4,"Organics/Solutes",0.11298419444472,0.129544105966989
"2910","140801040303",3,"Sediment",0.113785799381131,0.132276438654813
"2911","140801040304",3,"Sediment",0.112294649810542,0.13262956497176
"2912","140801040401",3,"Sediment",0.125499732073654,0.150075023679458
"2913","140801040402",3,"Sediment",0.0830894469563971,0.0978866779851521
