FID,HUC12,FP_Areakm2,StrmOrder,OID_,Field1,HUC12_1,Floods,Groundwate,Sediment,Organics_S,Habitat,IFI_geomea,IFI_prod,HUC12_str,In_City,ECO_name,PhysioReg
2907,140801040301,0.1654410,3,2907,2908,140801040301.000000000000000,0.613679184060000,0.800000000000000,0.504805014509000,0.650274712579000,0.669870009673000,0.640690800361000,0.107954920059000,140801040301,0,SRO,Rocky Mountain System
2908,140801040302,0.7563550,4,2908,2909,140801040302.000000000000000,0.985246902079000,1.000000000000000,0.793305833078000,0.748996273972000,0.859908594015000,0.871733095639000,0.503405170819000,140801040302,0,SRO,Rocky Mountain System
2909,140801040303,0.2121420,2,2909,2910,140801040303.000000000000000,0.800000000000000,1.000000000000000,0.721497103097000,0.961996137463000,0.814331402065000,0.853217624444000,0.452167235006000,140801040303,0,SRO,Rocky Mountain System
2910,140801040304,0.9472060,4,2910,2911,140801040304.000000000000000,0.924302604167000,1.000000000000000,0.734338514630000,0.771947012562000,0.819233743031000,0.844386266701000,0.429245554554000,140801040304,0,SRO,Rocky Mountain System
2911,140801040401,0.0054460,3,2911,2912,140801040401.000000000000000,1.000000000000000,0.800000000000000,0.711556941464000,0.948742588619000,0.807704627643000,0.847110613000000,0.436215018727000,140801040401,0,SRO,Rocky Mountain System
2912,140801040402,0.3054400,2,2912,2913,140801040402.000000000000000,0.842107754690000,0.957333304823000,0.740741993092000,0.907223468044000,0.797630402973000,0.845517800543000,0.432129361366000,140801040402,0,SRO,Rocky Mountain System
2913,140801040403,0.3436620,3,2913,2914,140801040403.000000000000000,0.800000000000000,1.000000000000000,0.696739388812000,0.928985851750000,0.792983187384000,0.836925279354000,0.410613694606000,140801040403,0,SRO,Rocky Mountain System
2914,140801040404,0.2404820,3,2914,2915,140801040404.000000000000000,1.000000000000000,1.000000000000000,0.994715290066000,0.992953720088000,0.996476860044000,0.996825189122000,0.984226420354000,140801040404,0,SRO,Intermontane Plateaus
2915,140801040405,0.4724340,3,2915,2916,140801040405.000000000000000,0.821347853589000,1.000000000000000,0.715623306524000,0.918584652717000,0.810415537683000,0.847632713268000,0.437560940287000,140801040405,0,SRO,Intermontane Plateaus
2916,140801040406,0.3475030,4,2916,2917,140801040406.000000000000000,0.997254788439000,1.000000000000000,0.941548980284000,0.926640659646000,0.961032653523000,0.964849794907000,0.836177629055000,140801040406,0,SRO,Intermontane Plateaus
2917,140801040407,1.6353900,5,2917,2918,140801040407.000000000000000,0.815822158933000,0.802608806743000,0.469903947396000,0.594866884359000,0.590318084810000,0.640800553939000,0.108047417866000,140801040407,0,SRO,Intermontane Plateaus
2918,140801040501,1.4362600,4,2918,2919,140801040501.000000000000000,0.785536286156000,0.997778929775000,0.824285489045000,0.793521958842000,0.880414081310000,0.852913194025000,0.451361137819000,140801040501,0,SRO,Intermontane Plateaus
2919,140801040502,3.7893701,2,2919,2920,140801040502.000000000000000,0.740560731531000,0.792897497635000,0.522062085014000,0.399227308797000,0.680448705786000,0.608279391482000,0.083275167332800,140801040502,0,SRO,Intermontane Plateaus
2920,140801040503,4.4566698,5,2920,2921,140801040503.000000000000000,0.856562811051000,0.548203909974000,0.422396304138000,0.524992893547000,0.607136748607000,0.575668253119000,0.063221005453900,140801040503,0,SRO,Intermontane Plateaus
2921,140801040504,7.6433401,5,2921,2922,140801040504.000000000000000,0.682877300202000,0.583538755640000,0.384919253286000,0.338273723339000,0.420772500306000,0.465392655910000,0.021832206390800,140801040504,1,COP,Intermontane Plateaus
2922,140801040601,1.2123500,5,2922,2923,140801040601.000000000000000,0.626041795883000,0.734016644664000,0.451430572823000,0.335143362853000,0.457500530310000,0.501769761916000,0.031806979552400,140801040601,1,COP,Intermontane Plateaus
2923,140801040602,0.5931250,3,2923,2924,140801040602.000000000000000,0.980766637314000,0.938668124204000,0.827597736594000,0.869513507068000,0.885065157729000,0.898731006162000,0.586338788593000,140801040602,0,SRO,Intermontane Plateaus
2924,140801040603,0.7185680,3,2924,2925,140801040603.000000000000000,0.600000000000000,0.774556437380000,0.572850013033000,0.472872621744000,0.538916719044000,0.583851250231000,0.067843941752200,140801040603,1,COP,Intermontane Plateaus
2925,140801040604,2.4116800,5,2925,2926,140801040604.000000000000000,0.268131247628000,0.524412666348000,0.157763317252000,0.116548725135000,0.266057280618000,0.233078310454000,0.000687874652636,140801040604,1,COP,Intermontane Plateaus
2926,140801040701,0.2258680,3,2926,2927,140801040701.000000000000000,0.800000000000000,0.800000000000000,0.676707959110000,0.568943945480000,0.784471972740000,0.719856008719000,0.193298360524000,140801040701,0,SRO,Rocky Mountain System
2927,140801040702,0.7458170,3,2927,2928,140801040702.000000000000000,0.959645108943000,0.948926509506000,0.813549219594000,0.897049479273000,0.873373875012000,0.896909723609000,0.580421727769000,140801040702,0,SRO,Intermontane Plateaus
2928,140801040703,2.4830101,3,2928,2929,140801040703.000000000000000,0.934852372935000,0.943213236635000,0.784391111016000,0.750714945798000,0.849239251987000,0.848942236835000,0.440951380255000,140801040703,0,SRO,Intermontane Plateaus
2929,140801040704,1.4638900,3,2929,2930,140801040704.000000000000000,0.667566136536000,0.686288740023000,0.369163158489000,0.430152615239000,0.547807342965000,0.524921049368000,0.039853818788100,140801040704,0,SRO,Intermontane Plateaus
2930,140801040801,1.2634300,3,2930,2931,140801040801.000000000000000,0.929408889897000,0.591275986573000,0.513457851505000,0.663068150013000,0.663106184605000,0.658762124918000,0.124063237102000,140801040801,0,COP,Intermontane Plateaus
2931,140801040802,0.0167994,3,2931,2932,140801040802.000000000000000,0.600000000000000,0.643439227712000,0.327653700406000,0.364472887688000,0.385102466937000,0.446542786432000,0.017754783881900,140801040802,0,COP,Intermontane Plateaus
2932,140801040803,3.2485700,3,2932,2933,140801040803.000000000000000,0.920221489708000,0.763199695334000,0.473960697659000,0.638005882877000,0.614888607297000,0.665547112892000,0.130585218224000,140801040803,0,COP,Intermontane Plateaus
2933,140801040804,1.6795100,3,2933,2934,140801040804.000000000000000,0.859960251528000,0.801764895470000,0.476541704274000,0.509603350521000,0.645848046888000,0.640911096452000,0.108140644648000,140801040804,0,COP,Intermontane Plateaus
2934,140801040901,1.1786600,5,2934,2935,140801040901.000000000000000,0.475056307849000,0.667538526862000,0.334423158578000,0.125093846415000,0.385185800189000,0.348084589825000,0.005110036291830,140801040901,1,COP,Intermontane Plateaus
2935,140801040902,2.7692599,2,2935,2936,140801040902.000000000000000,0.781875986420000,0.778245807192000,0.611473413297000,0.481241174283000,0.724660840998000,0.664700434968000,0.129756706844000,140801040902,0,COP,Intermontane Plateaus
2936,140801040903,2.9339499,5,2936,2937,140801040903.000000000000000,0.903554613344000,0.688703455043000,0.591999205146000,0.536508143027000,0.714518633663000,0.676051115953000,0.141220475697000,140801040903,0,COP,Intermontane Plateaus
2937,140801040904,1.2790000,5,2937,2938,140801040904.000000000000000,0.849778452732000,0.837584544250000,0.538237537029000,0.466888354270000,0.660447932780000,0.652336975477000,0.118129938685000,140801040904,0,COP,Intermontane Plateaus
2938,140801041001,0.0808618,2,2938,2939,140801041001.000000000000000,0.838443717431000,1.000000000000000,0.682406682632000,0.845802714458000,0.765745206295000,0.819924964031000,0.370570247269000,140801041001,0,COP,Intermontane Plateaus
2939,140801041002,1.0462600,5,2939,2940,140801041002.000000000000000,0.944452796348000,0.874110583427000,0.611559248343000,0.578787727718000,0.717796864033000,0.731713737675000,0.209751967956000,140801041002,0,COP,Intermontane Plateaus
2940,140801050101,0.2570260,3,2940,2941,140801050101.000000000000000,0.944182226240000,0.961536331215000,0.827923591993000,0.799488297615000,0.831841602123000,0.870508277386000,0.499878577407000,140801050101,0,SRO,Intermontane Plateaus
2941,140801050102,3.9020300,3,2941,2942,140801050102.000000000000000,0.890444379516000,0.758494100696000,0.624219999552000,0.627662105377000,0.703893916456000,0.714539037879000,0.186264377080000,140801050102,0,COP,Intermontane Plateaus
2942,140801050103,0.3374970,2,2942,2943,140801050103.000000000000000,0.967074592921000,0.657663596093000,0.607656199651000,0.812440858590000,0.726575854550000,0.744112988969000,0.228136317726000,140801050103,0,COP,Intermontane Plateaus
2943,140801050104,0.5848240,2,2943,2944,140801050104.000000000000000,0.757459721083000,0.695500768179000,0.451353732928000,0.451363623179000,0.518044079007000,0.561065407520000,0.055599062100900,140801050104,0,COP,Intermontane Plateaus
2944,140801050105,3.1340899,3,2944,2945,140801050105.000000000000000,0.753043947154000,0.652924159711000,0.300490138133000,0.334244824931000,0.515340352997000,0.479881961492000,0.025449082330000,140801050105,0,COP,Intermontane Plateaus
2945,140801050106,0.6855540,3,2945,2946,140801050106.000000000000000,0.922111205532000,0.732390003986000,0.437886927004000,0.569565446384000,0.612445592014000,0.634891871697000,0.103157031208000,140801050106,0,COP,Intermontane Plateaus
2946,140801050107,1.4691000,3,2946,2947,140801050107.000000000000000,0.906584258889000,0.879195601341000,0.618214691149000,0.679056953381000,0.614240970615000,0.728745014624000,0.205531306890000,140801050107,0,COP,Intermontane Plateaus
2947,140801050108,1.6600600,3,2947,2948,140801050108.000000000000000,0.807067099660000,0.763926483022000,0.441377115231000,0.443306376757000,0.467148036717000,0.562582094442000,0.056354620275500,140801050108,0,COP,Intermontane Plateaus
2948,140801050109,2.5138400,4,2948,2949,140801050109.000000000000000,0.775312348612000,0.715014511480000,0.380160935968000,0.324904352969000,0.540092639706000,0.517126229938000,0.036981356232400,140801050109,0,COP,Intermontane Plateaus
2949,140801050110,2.4737401,4,2949,2950,140801050110.000000000000000,0.887840269377000,0.898429501349000,0.530505178904000,0.629501894927000,0.580590327576000,0.688454212937000,0.154659039798000,140801050110,0,COP,Intermontane Plateaus
2950,140801050201,0.4219290,3,2950,2951,140801050201.000000000000000,0.904795885810000,0.966812642947000,0.762473323665000,0.786659026782000,0.841648882443000,0.849194191079000,0.441606109943000,140801050201,0,COP,Intermontane Plateaus
2951,140801050202,1.8883100,4,2951,2952,140801050202.000000000000000,0.945295555322000,0.983895380968000,0.789716186290000,0.783954624463000,0.859810790860000,0.868832942059000,0.495086854121000,140801050202,0,COP,Intermontane Plateaus
2952,140801050203,0.5278530,4,2952,2953,140801050203.000000000000000,0.980986912974000,0.987593379070000,0.842757940607000,0.801354697635000,0.895171960404000,0.898535207424000,0.585700364068000,140801050203,0,COP,Intermontane Plateaus
2953,140801050301,0.0503748,2,2953,2954,140801050301.000000000000000,0.905309062314000,1.000000000000000,0.816996534691000,0.913813609065000,0.711331023128000,0.863752447000000,0.480780067032000,140801050301,0,COP,Intermontane Plateaus
2954,140801070102,1.4470299,4,2954,2955,140801070102.000000000000000,0.991963043662000,0.967580539214000,0.784756963390000,0.753521170235000,0.851667590750000,0.864682510771000,0.483374098058000,140801070102,0,COP,Intermontane Plateaus
2955,140801070103,1.8098201,4,2955,2956,140801070103.000000000000000,0.680675082692000,0.710848410748000,0.506352783268000,0.355931221957000,0.502323764347000,0.534938643714000,0.043804614356500,140801070103,1,COP,Intermontane Plateaus
2956,140801070104,2.2467599,4,2956,2957,140801070104.000000000000000,0.376264585125000,0.408463086017000,0.297906591177000,0.180228839946000,0.362955647961000,0.312810140402000,0.002995050268670,140801070104,1,COP,Intermontane Plateaus
2957,140801070105,0.7251440,3,2957,2958,140801070105.000000000000000,0.984659641353000,0.990224150156000,0.765920616556000,0.697168336746000,0.677280411037000,0.811824055857000,0.352622143138000,140801070105,0,COP,Intermontane Plateaus
2958,140801070106,0.5269620,3,2958,2959,140801070106.000000000000000,0.910543031576000,0.945920818948000,0.716797958878000,0.610656042561000,0.601480155024000,0.743214195559000,0.226761844509000,140801070106,0,COP,Intermontane Plateaus
2959,140801070107,0.7770760,3,2959,2960,140801070107.000000000000000,0.658015116483000,0.767219790115000,0.397293733052000,0.405738334322000,0.431529155368000,0.511805222838000,0.035117498066000,140801070107,0,COP,Intermontane Plateaus
2960,140801070108,2.1526301,4,2960,2961,140801070108.000000000000000,0.926932196600000,0.789692451437000,0.492370210691000,0.547051478748000,0.570435247696000,0.645961232645000,0.112468854795000,140801070108,0,COP,Intermontane Plateaus
2961,140801070201,1.1572500,4,2961,2962,140801070201.000000000000000,0.813812625653000,0.905034093652000,0.517265782066000,0.508390156087000,0.626273502619000,0.655802180990000,0.121300972662000,140801070201,0,COP,Intermontane Plateaus
2962,140801070202,0.6876430,4,2962,2963,140801070202.000000000000000,0.744654583206000,0.754476950640000,0.430818229008000,0.257461584401000,0.554962221724000,0.510239591783000,0.034583645611600,140801070202,0,COP,Intermontane Plateaus
2963,140801070203,0.3702020,3,2963,2964,140801070203.000000000000000,0.788929043574000,0.791065411185000,0.610596357157000,0.484355755561000,0.685570343243000,0.661369567496000,0.126538020492000,140801070203,0,COP,Intermontane Plateaus
2964,140801070204,0.9484160,4,2964,2965,140801070204.000000000000000,0.682389042123000,0.759856496573000,0.352986302654000,0.266427494289000,0.462357377757000,0.468398679615000,0.022546457269300,140801070204,0,COP,Intermontane Plateaus
2965,140801070205,0.4397790,4,2965,2966,140801070205.000000000000000,1.000000000000000,1.000000000000000,0.750000000000000,0.666666666667000,0.666666666667000,0.802741561760000,0.333333333333000,140801070205,0,COP,Intermontane Plateaus
2966,140801070206,0.2269140,4,2966,2967,140801070206.000000000000000,0.800000000000000,0.876329945011000,0.647358262935000,0.657027592265000,0.598238841957000,0.708389491504000,0.178385910931000,140801070206,0,COP,Intermontane Plateaus
2967,140801070207,0.3575600,3,2967,2968,140801070207.000000000000000,0.877885765190000,1.000000000000000,0.782004341746000,0.912862847012000,0.688002894497000,0.845139876658000,0.431164472869000,140801070207,0,COP,Intermontane Plateaus
2968,140801070208,0.6011060,4,2968,2969,140801070208.000000000000000,0.800000000000000,0.919444110285000,0.648536435739000,0.730455431460000,0.599024290493000,0.731000327864000,0.208731434947000,140801070208,0,COP,Intermontane Plateaus
2969,140801070209,2.0619700,5,2969,2970,140801070209.000000000000000,0.957340928275000,0.967668656892000,0.696676160344000,0.612781094820000,0.729270270307000,0.779836617094000,0.288415182080000,140801070209,0,COP,Intermontane Plateaus
2970,140801070210,0.8171010,3,2970,2971,140801070210.000000000000000,0.823735110857000,0.965546390051000,0.600831908591000,0.816579789762000,0.567221272394000,0.739627362591000,0.221342518806000,140801070210,0,COP,Intermontane Plateaus
2971,140801070211,0.1458000,2,2971,2972,140801070211.000000000000000,1.000000000000000,1.000000000000000,0.955172196982000,0.940229595976000,0.803448131321000,0.936816835926000,0.721561636892000,140801070211,0,COP,Intermontane Plateaus
2972,140801070212,1.3674200,5,2972,2973,140801070212.000000000000000,0.894664989786000,0.906225047417000,0.582048510464000,0.558752048053000,0.557908008921000,0.681596704688000,0.147108379146000,140801070212,0,COP,Intermontane Plateaus
