FID,HUC12,FP_Areakm2,StrmOrder,Floods,Groundwate,Sediment,Organics_S,Habitat,IFI_geomea,IFI_prod,In_City,ECO_name
2298,140200050107,0.9303290,4,0.753260319883000,0.568203730275000,0.321739619850000,0.251629211090000,0.498169676576000,0.444036235389000,0.017262037665100,0,COP
2299,140200050108,1.8297800,4,0.865355230509000,0.793682675319000,0.535121279785000,0.433071498881000,0.677250136109000,0.640501940501000,0.107795901585000,0,COP
2300,140200050109,0.6008950,4,0.984157469499000,0.822741179341000,0.693742181008000,0.473646936773000,0.719972778853000,0.718553894838000,0.191556431881000,0,COP
2301,140200050110,2.0965400,4,0.832457219370000,0.362522448624000,0.381806580725000,0.483363264832000,0.487423626238000,0.486120673792000,0.027146913301900,1,COP
2302,140200050111,5.4390302,3,0.761192231417000,0.425450848039000,0.386956820359000,0.358266876365000,0.457806421718000,0.459810576739000,0.020553925795200,1,COP
2303,140200050112,4.0611901,4,0.888941047588000,0.544968217931000,0.452997918201000,0.518019760957000,0.416790496159000,0.543401578108000,0.047381027729200,1,COP
2304,140200050113,4.1285100,6,0.777802563275000,0.488480596006000,0.344173003971000,0.317974128008000,0.394503549048000,0.439528699214000,0.016403487382300,1,COP
2305,140200050114,10.1066999,6,0.525470241625000,0.261319068732000,0.333958062506000,0.314452301351000,0.264317315120000,0.328260261013000,0.003811461633080,1,COP
2306,140200050201,0.6603780,4,0.969237348523000,0.953856022785000,0.879400256724000,0.839200342299000,0.752933504483000,0.875274681536000,0.513714507528000,0,COP
2307,140200050202,2.1545899,3,0.945087599909000,0.886950882135000,0.744233812412000,0.648115754762000,0.721413947776000,0.781598341403000,0.291687719853000,0,COP
2308,140200050203,2.5854001,4,0.987274849386000,0.993798429355000,0.888830657381000,0.875090576709000,0.822649210242000,0.911097006143000,0.627802582356000,0,COP
2309,140200050204,2.2403400,3,0.983397153597000,0.965080416822000,0.804428359461000,0.751977523231000,0.702952239641000,0.834030821632000,0.403562219133000,0,COP
2310,140200050205,2.4179499,4,0.845593004304000,0.632824841136000,0.514548998774000,0.530687292049000,0.478818619214000,0.587457254291000,0.069965083304100,0,COP
2311,140200050301,0.7870550,3,0.963835102009000,0.943458573090000,0.857772669795000,0.852568955355000,0.738515113197000,0.867435788326000,0.491118937342000,0,COP
2312,140200050302,0.9612810,2,0.815278223426000,0.930944563912000,0.864319467060000,0.895862940542000,0.742879644706000,0.847252379922000,0.436580151458000,0,COP
2313,140200050303,1.8511699,4,0.795286854750000,0.703987716090000,0.585874305736000,0.544244555162000,0.557249537157000,0.630300177306000,0.099480313785700,0,COP
2314,140200050304,1.2957500,3,0.980388007422000,0.978340602823000,0.874984994936000,0.876791245218000,0.749989996624000,0.887908206098000,0.551874527265000,0,COP
2315,140200050305,1.7929300,2,0.907825238766000,0.857989054209000,0.783190815929000,0.730237045014000,0.688793877286000,0.789552376363000,0.306834878381000,0,COP
2316,140200050306,2.9074700,6,0.893390103980000,0.665715257152000,0.409102647615000,0.462263687343000,0.484354587082000,0.558782796564000,0.054477244733400,0,COP
2317,140200050401,0.5176450,3,0.948658277083000,0.994685599393000,0.884133227797000,0.941108548755000,0.873420288351000,0.927332044906000,0.685766613439000,0,SRO
2318,140200050402,0.7072360,3,1.000000000000000,1.000000000000000,0.933625061088000,0.911500081451000,0.789083374059000,0.923443696505000,0.671509414136000,0,COP
2319,140200050403,1.6024801,4,1.000000000000000,0.997291052073000,0.933786065060000,0.915326683982000,0.789190710040000,0.923773457715000,0.672709248866000,0,COP
2320,140200050404,2.2480400,4,0.992091103023000,0.999386472759000,0.899552937972000,0.881070341596000,0.781920545889000,0.907187361162000,0.614447745725000,0,COP
2321,140200050501,9.6405802,6,0.677208000987000,0.260494709691000,0.185443796219000,0.127504473469000,0.203583346571000,0.243108528019000,0.000849182369278,1,COP
2322,140200050502,1.6534300,3,0.933377065470000,0.806140065358000,0.673967160288000,0.583843721312000,0.586735313963000,0.704642837612000,0.173718155456000,0,COP
2323,140200050503,3.9240100,6,0.754856086553000,0.676448780894000,0.382082237499000,0.235534230965000,0.421388158333000,0.454358291393000,0.019363875808000,0,COP
2324,140200050504,2.0520599,6,0.976865388950000,0.891313072710000,0.662868969353000,0.591656249044000,0.608579312902000,0.730358126395000,0.207816166460000,0,COP
2325,140200050505,7.2303100,6,0.860340820508000,0.762588533118000,0.456974935918000,0.474592932134000,0.464770043187000,0.580874771840000,0.066132139702400,0,COP
2326,140200050601,0.7806090,3,0.598422919829000,0.674435435477000,0.559148935753000,0.753724660331000,0.517140003242000,0.614977734255000,0.087962377751100,0,COP
2327,140200050602,1.4593800,3,0.939966677236000,0.969218912896000,0.825871160202000,0.844850472017000,0.704762296085000,0.851635644673000,0.447990857748000,0,COP
2328,140200050603,1.7420599,3,0.826098377904000,0.747016831719000,0.587716649381000,0.466314125866000,0.627775868503000,0.638561407911000,0.106172816902000,0,COP
2329,140200050604,1.6829400,4,0.382673181340000,0.526362708727000,0.408866207681000,0.214088206748000,0.272577471788000,0.343839219509000,0.004805925803570,0,COP
2330,140200050701,0.8498540,2,0.780563954284000,0.824218912539000,0.612922691942000,0.590282372772000,0.520052333614000,0.655530233407000,0.121049676157000,0,COP
2331,140200050702,1.9073100,3,0.829265036766000,0.746378827172000,0.535326336415000,0.383743477916000,0.672001960717000,0.611415669500000,0.085444246381600,0,COP
2332,140200050703,0.6684150,2,1.000000000000000,0.972775470545000,0.799628243473000,0.769137030571000,0.861211224870000,0.875795738885000,0.515245418980000,0,COP
2333,140200050704,4.2722802,3,0.938242264501000,0.899695266408000,0.752456411798000,0.634508569175000,0.631660455800000,0.760610981348000,0.254573360970000,0,COP
2334,140200050705,4.0649700,3,0.743335752995000,0.660492174528000,0.487776958356000,0.552908170542000,0.482103121194000,0.576784241162000,0.063836185876700,0,COP
2335,140200050706,3.0872900,4,0.782961701173000,0.615354468683000,0.634888664888000,0.623156307969000,0.582304880274000,0.644261493937000,0.110996906877000,0,COP
2336,140200050707,6.7417898,6,0.853625995263000,0.907264128912000,0.484399395795000,0.609878091185000,0.486863035612000,0.644719728695000,0.111392204791000,0,COP
2337,140200050801,0.4646150,6,1.000000000000000,1.000000000000000,0.750000000000000,0.666666666667000,0.666666666667000,0.802741561760000,0.333333333333000,0,COP
2338,140200050802,1.2385300,3,0.864873665312000,1.000000000000000,0.684032364804000,0.848962489114000,0.622688243203000,0.792570125490000,0.312743643741000,0,COP
2339,140200050803,10.4133997,6,0.488647904023000,0.359753358532000,0.380049871914000,0.250763427845000,0.290052591943000,0.344600963409000,0.004859397617320,1,COP
2340,140200060101,0.9600800,2,0.805404108942000,0.587062857102000,0.684030724968000,0.610534924137000,0.789353816645000,0.689526967014000,0.155867754672000,0,COP
2341,140200060102,1.7238400,3,0.897310251826000,0.786565600413000,0.760889576442000,0.738708721047000,0.741886558182000,0.783000408094000,0.294313336433000,0,COP
2342,140200060201,0.1999360,3,0.736650047852000,0.750000000000000,0.705182013731000,0.466942589271000,0.636788009154000,0.649795074652000,0.115846275513000,0,SRO
2343,140200060202,0.3592560,3,0.932076592212000,0.928775337583000,0.768443290531000,0.694824297688000,0.826971849334000,0.825026625567000,0.382243247769000,1,SRO
2344,140200060203,0.7054540,3,0.500000000000000,0.724393110095000,0.568914807432000,0.459362263116000,0.545943204955000,0.552915629511000,0.051676647654700,1,SRO
2345,140200060204,0.4924760,2,0.919806877847000,0.759222121777000,0.559453267822000,0.656770700989000,0.662169384152000,0.701523845562000,0.169907358776000,0,COP
2346,140200060205,6.4879098,3,0.684645202662000,0.234189543326000,0.336060006280000,0.350898048430000,0.397564461358000,0.376017174529000,0.007516893697620,1,COP
2347,140200060206,0.4686680,2,0.955939680526000,0.750298936603000,0.635725646061000,0.856919682030000,0.729726027290000,0.778048914833000,0.285124480262000,0,COP
2348,140200060207,0.9347370,3,0.846238555813000,0.571740712512000,0.317538775005000,0.448637368025000,0.522730098151000,0.514437156017000,0.036029782728200,0,COP
2349,140200060208,2.2093999,3,0.840070278188000,0.750519047312000,0.451258623804000,0.575776367110000,0.526624231649000,0.612592260036000,0.086269548767200,0,COP
2350,140200060209,4.4828000,4,0.921073910825000,0.907190371836000,0.672088313509000,0.579367115764000,0.756608737397000,0.755525088181000,0.246175285977000,0,COP
2351,140200060301,0.8417410,4,0.642129631524000,0.529896212421000,0.380587844066000,0.193134981602000,0.375974032110000,0.393239781733000,0.009403450264320,0,COP
2352,140200060302,1.0916400,4,0.715709854119000,0.202108510510000,0.172669634878000,0.308262360029000,0.368395598370000,0.309424359107000,0.002836432810400,1,COP
2353,140200060303,2.3719900,4,0.894222428308000,0.435378137515000,0.478625409834000,0.541820425464000,0.528700059406000,0.556511997924000,0.053379273533600,0,COP
2354,140200060401,3.5690401,3,0.760396156753000,0.343315386163000,0.461567174866000,0.589311348990000,0.481180302297000,0.509007461110000,0.034168093094000,1,COP
2355,140200060402,1.2157900,2,0.485320083554000,0.259105045464000,0.314622024766000,0.244805565260000,0.367899225044000,0.323868479962000,0.003563226379330,1,COP
2356,140200060403,7.5805998,4,0.694764489464000,0.355786662880000,0.294477000349000,0.277209630596000,0.345100439073000,0.370310900933000,0.006963578622220,1,COP
2357,140200060404,0.5622070,2,0.941415930222000,0.817188981750000,0.656769574744000,0.635776890332000,0.683190049836000,0.738367662773000,0.219464025687000,0,COP
2358,140200060405,0.2167410,1,0.500000000000000,0.737157124148000,0.513299867961000,0.368190325084000,0.508866578641000,0.512761612853000,0.035446839966900,1,COP
2359,140200060406,5.3943501,4,0.435484682324000,0.273731783261000,0.211965646331000,0.204302697981000,0.298929156865000,0.273956238038000,0.001543142275630,1,COP
2360,140200060407,11.2754002,4,0.365165631936000,0.096249218626200,0.052025810743000,0.005703150451300,0.177210618632000,0.071341478776700,0.000001848036464,1,COP
2361,140200060501,1.1285800,3,0.987110084444000,0.924568235147000,0.915492197707000,0.898959888565000,0.863882729794000,0.917129920504000,0.648864942983000,0,COP
2362,140200060502,1.8896199,4,0.981641507237000,0.965258939582000,0.868521159570000,0.843987138800000,0.745680773046000,0.876704396944000,0.517923865499000,0,COP
2363,140200060503,3.8272600,4,0.825968056318000,0.361322277376000,0.413249084426000,0.527834150053000,0.514767353296000,0.507032355792000,0.033510304297200,0,COP
2364,140200060504,2.6447799,4,0.877074004386000,0.375138564461000,0.508453194660000,0.634827963726000,0.541457349119000,0.564858731829000,0.057504155955900,0,COP
2365,140200060505,7.5535898,4,0.850551119265000,0.355187173951000,0.431336834626000,0.488339100172000,0.491480865699000,0.500081134387000,0.031275362725800,0,COP
2366,140200060601,0.0939578,2,1.000000000000000,1.000000000000000,0.957608200410000,0.943477600547000,0.971738800273000,0.974302459445000,0.877948405124000,0,COP
2367,140200060602,1.4385200,3,0.946151294834000,0.552656096919000,0.565087392674000,0.712919654921000,0.636571322526000,0.669088808841000,0.134096928284000,0,COP
2368,140200060603,3.8168800,4,0.765578365816000,0.501023798341000,0.350554496151000,0.463812895561000,0.429505609344000,0.484822807025000,0.026786452963500,0,COP
2369,140200060605,0.0373509,3,1.000000000000000,0.750000000000000,0.507824466769000,0.677099289026000,0.671882977846000,0.704278087382000,0.173269004703000,0,COP
2370,140200060606,29.8148994,5,0.632370401938000,0.197465806217000,0.267746490793000,0.263287741623000,0.296080620357000,0.304232474087000,0.002606320657080,1,COP
2371,140300010103,0.0592956,3,1.000000000000000,1.000000000000000,0.876783722102000,0.835711629469000,0.751189148068000,0.887441319824000,0.550425099214000,0,COP
2372,140300010301,0.2569240,4,0.968303515353000,0.850658266819000,0.745852563288000,0.923652031254000,0.830568375526000,0.860321310229000,0.471306471096000,0,COP
2373,140300010302,1.3093899,3,0.963267078118000,0.914036182621000,0.747519378171000,0.792941590072000,0.665012918781000,0.809246385073000,0.347059422961000,0,COP
2374,140300010303,4.2092500,5,0.877831533469000,0.866854392277000,0.696382965090000,0.703553192609000,0.630921976727000,0.748678933087000,0.235222068040000,0,COP
2375,140300010304,1.3553600,5,0.956388763236000,0.891300868746000,0.746696260567000,0.760543627808000,0.664464173711000,0.797039224177000,0.321661048221000,0,COP
2376,140300010305,0.0030549,3,1.000000000000000,1.000000000000000,0.908469890457000,0.877959853942000,0.938979926971000,0.943818097888000,0.748930476454000,0,COP
2377,140300010306,1.2896200,5,0.927405108332000,0.990627822452000,0.745653821540000,0.801822733356000,0.797740037490000,0.847874163300000,0.438184496382000,0,COP
2378,140300010307,2.0884500,5,0.962309502790000,0.942836972001000,0.772059458473000,0.772373100686000,0.681372972315000,0.819073422245000,0.368649941777000,0,COP
2379,140300010501,1.3148600,4,0.801988788458000,0.778750899518000,0.679021745467000,0.809256166258000,0.634462589564000,0.737205413232000,0.217742185527000,0,COP
2380,140300020101,0.2819370,3,0.993580677675000,0.997721352011000,0.948992052846000,0.941789851126000,0.965994701897000,0.969350293106000,0.855861971479000,0,SRO
2381,140300020102,2.7299399,4,0.829023590625000,0.734256502338000,0.616004822855000,0.511775824857000,0.723070488296000,0.673677187409000,0.138758375228000,0,SRO
2382,140300020103,0.6726250,4,0.849820791263000,0.768463947352000,0.614557223699000,0.606753582409000,0.732394035234000,0.708360058317000,0.178348854837000,0,SRO
2383,140300020104,1.1558501,3,0.976648294889000,0.940239894551000,0.880985047734000,0.893850479188000,0.869078173192000,0.911284168910000,0.628447681358000,0,SRO
2384,140300020105,2.6826799,4,0.904463071689000,0.862270294312000,0.680855538056000,0.753164754443000,0.773034708957000,0.790743524701000,0.309156385495000,0,SRO
2385,140300020201,0.0708570,3,1.000000000000000,1.000000000000000,0.954143444996000,0.938857926661000,0.969428963330000,0.972178266164000,0.868419444828000,0,SRO
2386,140300020202,0.4101950,3,0.733801423521000,0.900494007703000,0.806143188944000,0.807913415155000,0.686721210601000,0.783652222157000,0.295540393460000,0,SRO
2387,140300020203,0.2363690,3,0.877061313957000,0.895725602817000,0.861119004434000,0.775209043505000,0.834182100498000,0.847597296645000,0.437469534917000,1,SRO
2388,140300020204,0.5327200,4,0.706606062708000,0.902352606667000,0.721101349810000,0.784486583687000,0.645260522920000,0.747092045382000,0.232739748963000,1,SRO
2389,140300020205,0.2265460,2,0.966416753788000,0.998377561296000,0.913299631864000,0.949402749970000,0.942199754576000,0.953527457355000,0.788253697462000,0,SRO
2390,140300020206,0.7125950,4,1.000000000000000,0.982722516866000,0.878101304369000,0.858797219789000,0.801622138658000,0.901087929967000,0.594067593077000,0,SRO
2391,140300020207,0.9890390,4,0.780947344545000,0.860798433264000,0.747304329835000,0.742138406589000,0.669154511566000,0.757541461278000,0.249477875349000,0,SRO
2392,140300020208,1.1375700,2,0.948614154571000,0.925936074381000,0.866588498111000,0.857579005095000,0.906471016785000,0.900372698603000,0.591713650798000,0,SRO
2393,140300020209,2.1969700,5,0.879832659035000,0.813848389129000,0.581867865562000,0.659813098827000,0.643744014241000,0.707262154144000,0.176970996863000,0,SRO
2394,140300020301,0.0316303,3,1.000000000000000,0.750000000000000,0.648219032058000,0.864292042744000,0.765479354705000,0.797031356575000,0.321645172898000,0,SRO
2395,140300020302,2.4298799,5,0.849559201500000,0.711573894405000,0.491660567540000,0.561326776642000,0.595946753157000,0.630231999153000,0.099426522614500,0,SRO
2396,140300020303,0.3963470,3,1.000000000000000,1.000000000000000,0.945149604628000,0.926866139504000,0.963433069752000,0.966646815631000,0.843993541046000,0,SRO
